  -2   2  -2  0.38176  0.38176 -0.37440
  -2   2   0  0.73142  0.73142  0.00000
  -2   2   2  0.38176  0.38176  0.37440
  -2   2   4  0.07442  0.07442  0.19192
  -2   2   6  0.01178  0.01178  0.06355
  -2   2   8  0.00209  0.00209  0.02164
  -2   2  10  0.00045  0.00045  0.00815
  -2   4 -10 -0.00010  0.00129 -0.01270
  -2   4  -8 -0.00010  0.00485 -0.03184
  -2   4  -6  0.00289  0.02041 -0.09018
  -2   4  -4  0.06957  0.09434 -0.28905
  -2   4  -2  0.64739  0.33515 -0.51810
  -2   4   0  1.06092  0.42076 -0.00000
  -2   4   2  0.64739  0.33515  0.51810
  -2   4   4  0.06957  0.09434  0.28905
  -2   4   6  0.00289  0.02041  0.09018
  -2   4   8 -0.00010  0.00485  0.03184
  -2   4  10 -0.00010  0.00129  0.01270
  -2   6 -10 -0.00117  0.00102 -0.01297
  -2   6  -8 -0.00351  0.00233 -0.03002
  -2   6  -6 -0.00846  0.00249 -0.08020
  -2   6  -4  0.03450 -0.02612 -0.26016
  -2   6  -2  0.56831 -0.18012 -0.48023
  -2   6   0  0.95517 -0.21095  0.00000
  -2   6   2  0.56831 -0.18012  0.48023
  -2   6   4  0.03450 -0.02612  0.26016
  -2   6   6 -0.00846  0.00249  0.08020
  -2   6   8 -0.00351  0.00233  0.03002
  -2   6  10 -0.00117  0.00102  0.01297
  -2   8 -10 -0.00185  0.00015 -0.01053
  -2   8  -8 -0.00488 -0.00109 -0.02159
  -2   8  -6 -0.01185 -0.01004 -0.04821
  -2   8  -4 -0.01665 -0.06320 -0.11643
  -2   8  -2  0.07869 -0.25674 -0.20316
  -2   8   0  0.22454 -0.45046  0.00000
  -2   8   2  0.07869 -0.25674  0.20316
  -2   8   4 -0.01665 -0.06320  0.11643
  -2   8   6 -0.01185 -0.01004  0.04821
  -2   8   8 -0.00488 -0.00109  0.02159
  -2   8  10 -0.00185  0.00015  0.01053
  -2  10 -10 -0.00192 -0.00045 -0.00738
  -2  10  -8 -0.00444 -0.00225 -0.01306
  -2  10  -6 -0.00987 -0.00916 -0.02318
  -2  10  -4 -0.01858 -0.03162 -0.03809
  -2  10  -2 -0.02206 -0.08064 -0.04059
  -2  10   0 -0.02526 -0.11984  0.00000
  -2  10   2 -0.02206 -0.08064  0.04059
  -2  10   4 -0.01858 -0.03162  0.03809
  -2  10   6 -0.00987 -0.00916  0.02318
  -2  10   8 -0.00444 -0.00225  0.01306
  -2  10  10 -0.00192 -0.00045  0.00738
   0 -10 -10  0.00292  0.00000 -0.00000
   0 -10  -8  0.00743  0.00000  0.00000
   0 -10  -6  0.01936  0.00000  0.00000
   0 -10  -4  0.04884 -0.00000  0.00000
   0 -10  -2  0.09513  0.00000  0.00000
   0 -10   0  0.15554 -0.00000  0.00000
   0 -10   2  0.09513  0.00000 -0.00000
   0 -10   4  0.04884  0.00000  0.00000
   0 -10   6  0.01936  0.00000 -0.00000
   0 -10   8  0.00743 -0.00000 -0.00000
   0 -10  10  0.00292  0.00000 -0.00000
   0  -8 -10  0.00325  0.00000  0.00000
   0  -8  -8  0.00998 -0.00000  0.00000
   0  -8  -6  0.03343 -0.00000  0.00000
   0  -8  -4  0.13869  0.00000  0.00000
   0  -8  -2  0.60499 -0.00000  0.00000
   0  -8   0  5.71040  0.00000  0.00000
   0  -8   2  0.60499  0.00000 -0.00000
   0  -8   4  0.13869  0.00000 -0.00000
   0  -8   6  0.03343  0.00000 -0.00000
   0  -8   8  0.00998  0.00000  0.00000
   0  -8  10  0.00325 -0.00000 -0.00000
   0  -6 -10  0.00276 -0.00000  0.00000
   0  -6  -8  0.01033 -0.00000 -0.00000
   0  -6  -6  0.04634 -0.00000  0.00000
   0  -6  -4  0.26824  0.00000  0.00000
   0  -6  -2 -2.35865 -0.00000 -0.00000
   0  -6   0 -2.35830 -0.00000  0.00000
   0  -6   2 -2.35865 -0.00000  0.00000
   0  -6   4  0.26824 -0.00000 -0.00000
   0  -6   6  0.04634 -0.00000 -0.00000
   0  -6   8  0.01033  0.00000  0.00000
   0  -6  10  0.00276 -0.00000 -0.00000
   0  -4 -10  0.00141  0.00000 -0.00000
   0  -4  -8  0.00617  0.00000  0.00000
   0  -4  -6  0.03352  0.00000  0.00000
   0  -4  -4  0.23298 -0.00000  0.00000
   0  -4  -2 -2.43148 -0.00000 -0.00000
   0  -4   0 -2.45377 -0.00000 -0.00000
   0  -4   2 -2.43148  0.00000  0.00000
   0  -4   4  0.23298  0.00000  0.00000
   0  -4   6  0.03352  0.00000 -0.00000
   0  -4   8  0.00617  0.00000 -0.00000
   0  -4  10  0.00141  0.00000 -0.00000
   0  -2 -10  0.00024 -0.00000  0.00000
   0  -2  -8  0.00107 -0.00000  0.00000
   0  -2  -6  0.00622 -0.00000  0.00000
   0  -2  -4  0.05910 -0.00000 -0.00000
   0  -2  -2  0.41809  0.00000  0.00000
   0  -2   0  5.43933 -0.00000  0.00000
   0  -2   2  0.41809  0.00000 -0.00000
   0  -2   4  0.05910 -0.00000  0.00000
   0  -2   6  0.00622 -0.00000 -0.00000
   0  -2   8  0.00107  0.00000  0.00000
   0  -2  10  0.00024 -0.00000 -0.00000
   0   0 -10 -0.00000  0.00000  0.00000
   0   0  -8  0.00000 -0.00000  0.00000
   0   0  -6 -0.00000  0.00000  0.00000
   0   0  -4 -0.00000  0.00000  0.00000
   0   0  -2 -0.00000  0.00000  0.00000
   0   0   0  0.00000 -0.00000  0.00000
   0   0   2 -0.00000  0.00000  0.00000
   0   0   4 -0.00000  0.00000  0.00000
   0   0   6  0.00000 -0.00000  0.00000
   0   0   8  0.00000 -0.00000  0.00000
   0   0  10  0.00000  0.00000  0.00000
   0   2 -10 -0.00024 -0.00000 -0.00000
   0   2  -8 -0.00107 -0.00000 -0.00000
   0   2  -6 -0.00622 -0.00000 -0.00000
   0   2  -4 -0.05910 -0.00000  0.00000
   0   2  -2 -0.41809  0.00000 -0.00000
   0   2   0 -5.43933 -0.00000 -0.00000
   0   2   2 -0.41809  0.00000  0.00000
   0   2   4 -0.05910 -0.00000 -0.00000
   0   2   6 -0.00622 -0.00000  0.00000
   0   2   8 -0.00107  0.00000 -0.00000
   0   2  10 -0.00024 -0.00000  0.00000
   0   4 -10 -0.00141  0.00000  0.00000
   0   4  -8 -0.00617  0.00000 -0.00000
   0   4  -6 -0.03352  0.00000 -0.00000
   0   4  -4 -0.23298 -0.00000 -0.00000
   0   4  -2  2.43148 -0.00000  0.00000
   0   4   0  2.45377 -0.00000  0.00000
   0   4   2  2.43148  0.00000 -0.00000
   0   4   4 -0.23298  0.00000 -0.00000
   0   4   6 -0.03352  0.00000  0.00000
   0   4   8 -0.00617  0.00000  0.00000
   0   4  10 -0.00141  0.00000  0.00000
   0   6 -10 -0.00276 -0.00000 -0.00000
   0   6  -8 -0.01033 -0.00000  0.00000
   0   6  -6 -0.04634 -0.00000 -0.00000
   0   6  -4 -0.26824  0.00000 -0.00000
   0   6  -2  2.35865 -0.00000  0.00000
   0   6   0  2.35830 -0.00000 -0.00000
   0   6   2  2.35865 -0.00000 -0.00000
   0   6   4 -0.26824 -0.00000  0.00000
   0   6   6 -0.04634 -0.00000  0.00000
   0   6   8 -0.01033  0.00000 -0.00000
   0   6  10 -0.00276 -0.00000  0.00000
   0   8 -10 -0.00325  0.00000 -0.00000
   0   8  -8 -0.00998 -0.00000 -0.00000
   0   8  -6 -0.03343 -0.00000 -0.00000
   0   8  -4 -0.13869  0.00000 -0.00000
   0   8  -2 -0.60499 -0.00000 -0.00000
   0   8   0 -5.71040  0.00000 -0.00000
   0   8   2 -0.60499  0.00000  0.00000
   0   8   4 -0.13869  0.00000  0.00000
   0   8   6 -0.03343  0.00000  0.00000
   0   8   8 -0.00998  0.00000 -0.00000
   0   8  10 -0.00325 -0.00000  0.00000
   0  10 -10 -0.00292  0.00000  0.00000
   0  10  -8 -0.00743  0.00000 -0.00000
   0  10  -6 -0.01936  0.00000 -0.00000
   0  10  -4 -0.04884 -0.00000 -0.00000
   0  10  -2 -0.09513  0.00000 -0.00000
   0  10   0 -0.15554 -0.00000 -0.00000
   0  10   2 -0.09513  0.00000  0.00000
   0  10   4 -0.04884  0.00000 -0.00000
   0  10   6 -0.01936  0.00000  0.00000
   0  10   8 -0.00743 -0.00000  0.00000
   0  10  10 -0.00292  0.00000  0.00000
   2 -10 -10  0.00192  0.00045 -0.00738
   2 -10  -8  0.00444  0.00225 -0.01306
   2 -10  -6  0.00987  0.00916 -0.02318
   2 -10  -4  0.01858  0.03162 -0.03809
   2 -10  -2  0.02206  0.08064 -0.04059
   2 -10   0  0.02526  0.11984  0.00000
   2 -10   2  0.02206  0.08064  0.04059
   2 -10   4  0.01858  0.03162  0.03809
   2 -10   6  0.00987  0.00916  0.02318
   2 -10   8  0.00444  0.00225  0.01306
   2 -10  10  0.00192  0.00045  0.00738
   2  -8 -10  0.00185 -0.00015 -0.01053
   2  -8  -8  0.00488  0.00109 -0.02159
   2  -8  -6  0.01185  0.01004 -0.04821
   2  -8  -4  0.01665  0.06320 -0.11643
   2  -8  -2 -0.07869  0.25674 -0.20316
   2  -8   0 -0.22454  0.45046  0.00000
   2  -8   2 -0.07869  0.25674  0.20316
   2  -8   4  0.01665  0.06320  0.11643
   2  -8   6  0.01185  0.01004  0.04821
   2  -8   8  0.00488  0.00109  0.02159
   2  -8  10  0.00185 -0.00015  0.01053
   2  -6 -10  0.00117 -0.00102 -0.01297
   2  -6  -8  0.00351 -0.00233 -0.03002
   2  -6  -6  0.00846 -0.00249 -0.08020
   2  -6  -4 -0.03450  0.02612 -0.26016
   2  -6  -2 -0.56831  0.18012 -0.48023
   2  -6   0 -0.95517  0.21095  0.00000
   2  -6   2 -0.56831  0.18012  0.48023
   2  -6   4 -0.03450  0.02612  0.26016
   2  -6   6  0.00846 -0.00249  0.08020
   2  -6   8  0.00351 -0.00233  0.03002
   2  -6  10  0.00117 -0.00102  0.01297
   2  -4 -10  0.00010 -0.00129 -0.01270
   2  -4  -8  0.00010 -0.00485 -0.03184
   2  -4  -6 -0.00289 -0.02041 -0.09018
   2  -4  -4 -0.06957 -0.09434 -0.28905
   2  -4  -2 -0.64739 -0.33515 -0.51810
   2  -4   0 -1.06092 -0.42076 -0.00000
   2  -4   2 -0.64739 -0.33514  0.51810
   2  -4   4 -0.06957 -0.09434  0.28905
   2  -4   6 -0.00289 -0.02041  0.09018
   2  -4   8  0.00010 -0.00485  0.03184
   2  -4  10  0.00010 -0.00129  0.01270
   2  -2 -10 -0.00045 -0.00045 -0.00815
   2  -2  -8 -0.00209 -0.00209 -0.02164
   2  -2  -6 -0.01178 -0.01178 -0.06355
   2  -2  -4 -0.07442 -0.07442 -0.19192
   2  -2  -2 -0.38176 -0.38176 -0.37440
   2  -2   0 -0.73142 -0.73142 -0.00000
   2  -2   2 -0.38176 -0.38176  0.37440
   2  -2   4 -0.07442 -0.07442  0.19192
   2  -2   6 -0.01178 -0.01178  0.06355
   2  -2   8 -0.00209 -0.00209  0.02164
   2  -2  10 -0.00045 -0.00045  0.00815
   2   0 -10  0.00000  0.00024 -0.00000
   2   0  -8  0.00000  0.00107 -0.00000
   2   0  -6  0.00000  0.00622 -0.00000
   2   0  -4  0.00000  0.05910  0.00000
   2   0  -2 -0.00000  0.41809 -0.00000
   2   0   0  0.00000  5.43933 -0.00000
   2   0   2  0.00000  0.41809  0.00000
   2   0   4  0.00000  0.05910 -0.00000
   2   0   6  0.00000  0.00622  0.00000
   2   0   8 -0.00000  0.00107 -0.00000
   2   0  10  0.00000  0.00024  0.00000
   2   2 -10  0.00045 -0.00045  0.00815
   2   2  -8  0.00209 -0.00209  0.02164
   2   2  -6  0.01178 -0.01178  0.06355
   2   2  -4  0.07442 -0.07442  0.19192
   2   2  -2  0.38176 -0.38176  0.37440
   2   2   0  0.73142 -0.73142  0.00000
   2   2   2  0.38176 -0.38176 -0.37440
   2   2   4  0.07442 -0.07442 -0.19192
   2   2   6  0.01178 -0.01178 -0.06355
   2   2   8  0.00209 -0.00209 -0.02164
   2   2  10  0.00045 -0.00045 -0.00815
   2   4 -10 -0.00010 -0.00129  0.01270
   2   4  -8 -0.00010 -0.00485  0.03184
   2   4  -6  0.00289 -0.02041  0.09018
   2   4  -4  0.06957 -0.09434  0.28905
   2   4  -2  0.64739 -0.33515  0.51810
   2   4   0  1.06092 -0.42076  0.00000
   2   4   2  0.64739 -0.33515 -0.51810
   2   4   4  0.06957 -0.09434 -0.28905
   2   4   6  0.00289 -0.02041 -0.09018
   2   4   8 -0.00010 -0.00485 -0.03184
   2   4  10 -0.00010 -0.00129 -0.01270
   2   6 -10 -0.00117 -0.00102  0.01297
   2   6  -8 -0.00351 -0.00233  0.03002
   2   6  -6 -0.00846 -0.00249  0.08020
   2   6  -4  0.03450  0.02612  0.26016
   2   6  -2  0.56831  0.18012  0.48023
   2   6   0  0.95517  0.21095 -0.00000
   2   6   2  0.56831  0.18012 -0.48023
   2   6   4  0.03450  0.02612 -0.26016
   2   6   6 -0.00846 -0.00249 -0.08020
   2   6   8 -0.00351 -0.00233 -0.03002
   2   6  10 -0.00117 -0.00102 -0.01297
   2   8 -10 -0.00185 -0.00015  0.01053
   2   8  -8 -0.00488  0.00109  0.02159
   2   8  -6 -0.01185  0.01004  0.04821
   2   8  -4 -0.01665  0.06320  0.11643
   2   8  -2  0.07869  0.25674  0.20316
   2   8   0  0.22454  0.45046 -0.00000
   2   8   2  0.07869  0.25674 -0.20316
   2   8   4 -0.01665  0.06320 -0.11643
   2   8   6 -0.01185  0.01004 -0.04821
   2   8   8 -0.00488  0.00109 -0.02159
   2   8  10 -0.00185 -0.00015 -0.01053
   2  10 -10 -0.00192  0.00045  0.00738
   2  10  -8 -0.00444  0.00225  0.01306
   2  10  -6 -0.00987  0.00916  0.02318
   2  10  -4 -0.01858  0.03162  0.03809
   2  10  -2 -0.02206  0.08064  0.04059
   2  10   0 -0.02526  0.11984 -0.00000
   2  10   2 -0.02206  0.08064 -0.04059
   2  10   4 -0.01858  0.03162 -0.03809
   2  10   6 -0.00987  0.00916 -0.02318
   2  10   8 -0.00444  0.00225 -0.01306
   2  10  10 -0.00192  0.00045 -0.00738
   4 -10 -10 -0.00003  0.00028 -0.01192
   4 -10  -8 -0.00072  0.00189 -0.01945
   4 -10  -6 -0.00354  0.00751 -0.03002
   4 -10  -4 -0.01217  0.02220 -0.03939
   4 -10  -2 -0.02829  0.04607 -0.03274
   4 -10   0 -0.03806  0.06005  0.00000
   4 -10   2 -0.02829  0.04607  0.03274
   4 -10   4 -0.01217  0.02220  0.03939
   4 -10   6 -0.00354  0.00751  0.03002
   4 -10   8 -0.00072  0.00189  0.01945
   4 -10  10 -0.00003  0.00028  0.01192
   4  -8 -10 -0.00067 -0.00074 -0.01654
   4  -8  -8 -0.00277 -0.00055 -0.03042
   4  -8  -6 -0.01137  0.00334 -0.05458
   4  -8  -4 -0.04149  0.02107 -0.08524
   4  -8  -2 -0.10714  0.05896 -0.08180
   4  -8   0 -0.15079  0.08283  0.00000
   4  -8   2 -0.10714  0.05896  0.08180
   4  -8   4 -0.04149  0.02107  0.08524
   4  -8   6 -0.01137  0.00334  0.05458
   4  -8   8 -0.00277 -0.00055  0.03042
   4  -8  10 -0.00067 -0.00074  0.01654
   4  -6 -10 -0.00140 -0.00188 -0.02006
   4  -6  -8 -0.00527 -0.00500 -0.04114
   4  -6  -6 -0.02158 -0.01241 -0.08386
   4  -6  -4 -0.08432 -0.02456 -0.14793
   4  -6  -2 -0.22617 -0.03556 -0.15003
   4  -6   0 -0.31537 -0.04129  0.00000
   4  -6   2 -0.22617 -0.03556  0.15003
   4  -6   4 -0.08432 -0.02456  0.14793
   4  -6   6 -0.02158 -0.01241  0.08386
   4  -6   8 -0.00527 -0.00500  0.04114
   4  -6  10 -0.00140 -0.00188  0.02006
   4  -4 -10 -0.00177 -0.00177 -0.01963
   4  -4  -8 -0.00655 -0.00655 -0.04458
   4  -4  -6 -0.02641 -0.02641 -0.10308
   4  -4  -4 -0.10172 -0.10172 -0.20621
   4  -4  -2 -0.26833 -0.26833 -0.22567
   4  -4   0 -0.37074 -0.37074  0.00000
   4  -4   2 -0.26833 -0.26833  0.22567
   4  -4   4 -0.10172 -0.10172  0.20621
   4  -4   6 -0.02641 -0.02641  0.10308
   4  -4   8 -0.00655 -0.00655  0.04458
   4  -4  10 -0.00177 -0.00177  0.01963
   4  -2 -10 -0.00129  0.00010 -0.01270
   4  -2  -8 -0.00485  0.00010 -0.03184
   4  -2  -6 -0.02041 -0.00289 -0.09018
   4  -2  -4 -0.09434 -0.06957 -0.28905
   4  -2  -2 -0.33515 -0.64739 -0.51810
   4  -2   0 -0.42076 -1.06092 -0.00000
   4  -2   2 -0.33515 -0.64739  0.51810
   4  -2   4 -0.09434 -0.06957  0.28905
   4  -2   6 -0.02041 -0.00289  0.09018
   4  -2   8 -0.00485  0.00010  0.03184
   4  -2  10 -0.00129  0.00010  0.01270
   4   0 -10  0.00000  0.00141  0.00000
   4   0  -8 -0.00000  0.00617 -0.00000
   4   0  -6 -0.00000  0.03352 -0.00000
   4   0  -4  0.00000  0.23298 -0.00000
   4   0  -2  0.00000 -2.43148  0.00000
   4   0   0  0.00000 -2.45377  0.00000
   4   0   2 -0.00000 -2.43148 -0.00000
   4   0   4 -0.00000  0.23298 -0.00000
   4   0   6 -0.00000  0.03352  0.00000
   4   0   8 -0.00000  0.00617  0.00000
   4   0  10  0.00000  0.00141  0.00000
   4   2 -10  0.00129  0.00010  0.01270
   4   2  -8  0.00485  0.00010  0.03184
   4   2  -6  0.02041 -0.00289  0.09018
   4   2  -4  0.09434 -0.06957  0.28905
   4   2  -2  0.33515 -0.64739  0.51810
   4   2   0  0.42076 -1.06092  0.00000
   4   2   2  0.33514 -0.64739 -0.51810
   4   2   4  0.09434 -0.06957 -0.28905
   4   2   6  0.02041 -0.00289 -0.09018
   4   2   8  0.00485  0.00010 -0.03184
   4   2  10  0.00129  0.00010 -0.01270
   4   4 -10  0.00177 -0.00177  0.01963
   4   4  -8  0.00655 -0.00655  0.04458
   4   4  -6  0.02641 -0.02641  0.10308
   4   4  -4  0.10172 -0.10172  0.20621
   4   4  -2  0.26833 -0.26833  0.22567
   4   4   0  0.37074 -0.37074 -0.00000
   4   4   2  0.26833 -0.26833 -0.22567
   4   4   4  0.10172 -0.10172 -0.20621
   4   4   6  0.02641 -0.02641 -0.10308
   4   4   8  0.00655 -0.00655 -0.04458
   4   4  10  0.00177 -0.00177 -0.01963
   4   6 -10  0.00140 -0.00188  0.02006
   4   6  -8  0.00527 -0.00500  0.04114
   4   6  -6  0.02158 -0.01241  0.08386
   4   6  -4  0.08432 -0.02456  0.14793
   4   6  -2  0.22617 -0.03556  0.15003
   4   6   0  0.31537 -0.04129 -0.00000
   4   6   2  0.22617 -0.03556 -0.15003
   4   6   4  0.08432 -0.02456 -0.14793
   4   6   6  0.02158 -0.01241 -0.08386
   4   6   8  0.00527 -0.00500 -0.04114
   4   6  10  0.00140 -0.00188 -0.02006
   4   8 -10  0.00067 -0.00074  0.01654
   4   8  -8  0.00277 -0.00055  0.03042
   4   8  -6  0.01137  0.00334  0.05458
   4   8  -4  0.04149  0.02107  0.08524
   4   8  -2  0.10714  0.05896  0.08180
   4   8   0  0.15079  0.08283 -0.00000
   4   8   2  0.10714  0.05896 -0.08180
   4   8   4  0.04149  0.02107 -0.08524
   4   8   6  0.01137  0.00334 -0.05458
   4   8   8  0.00277 -0.00055 -0.03042
   4   8  10  0.00067 -0.00074 -0.01654
   4  10 -10  0.00003  0.00028  0.01192
   4  10  -8  0.00072  0.00189  0.01945
   4  10  -6  0.00354  0.00751  0.03002
   4  10  -4  0.01217  0.02220  0.03939
   4  10  -2  0.02829  0.04607  0.03274
   4  10   0  0.03806  0.06005 -0.00000
   4  10   2  0.02829  0.04607 -0.03274
   4  10   4  0.01217  0.02220 -0.03939
   4  10   6  0.00354  0.00751 -0.03002
   4  10   8  0.00072  0.00189 -0.01945
   4  10  10  0.00003  0.00028 -0.01192
   6 -10 -10 -0.00131 -0.00034 -0.01305
   6 -10  -8 -0.00331  0.00001 -0.01943
   6 -10  -6 -0.00791  0.00164 -0.02632
   6 -10  -4 -0.01656  0.00571 -0.02920
   6 -10  -2 -0.02744  0.01150 -0.02078
   6 -10   0 -0.03285  0.01453  0.00000
   6 -10   2 -0.02744  0.01150  0.02078
   6 -10   4 -0.01656  0.00571  0.02920
   6 -10   6 -0.00791  0.00164  0.02632
   6 -10   8 -0.00331  0.00001  0.01943
   6 -10  10 -0.00131 -0.00034  0.01305
   6  -8 -10 -0.00193 -0.00142 -0.01746
   6  -8  -8 -0.00521 -0.00283 -0.02869
   6  -8  -6 -0.01367 -0.00496 -0.04330
   6  -8  -4 -0.03165 -0.00693 -0.05318
   6  -8  -2 -0.05657 -0.00750 -0.04068
   6  -8   0 -0.06959 -0.00731  0.00000
   6  -8   2 -0.05657 -0.00750  0.04068
   6  -8   4 -0.03165 -0.00693  0.05318
   6  -8   6 -0.01367 -0.00496  0.04330
   6  -8   8 -0.00521 -0.00283  0.02869
   6  -8  10 -0.00193 -0.00142  0.01746
   6  -6 -10 -0.00221 -0.00221 -0.02068
   6  -6  -8 -0.00618 -0.00618 -0.03771
   6  -6  -6 -0.01698 -0.01698 -0.06423
   6  -6  -4 -0.04142 -0.04142 -0.08877
   6  -6  -2 -0.07678 -0.07678 -0.07356
   6  -6   0 -0.09552 -0.09552  0.00000
   6  -6   2 -0.07678 -0.07678  0.07356
   6  -6   4 -0.04142 -0.04142  0.08877
   6  -6   6 -0.01698 -0.01698  0.06423
   6  -6   8 -0.00618 -0.00618  0.03771
   6  -6  10 -0.00221 -0.00221  0.02068
   6  -4 -10 -0.00188 -0.00140 -0.02006
   6  -4  -8 -0.00500 -0.00527 -0.04114
   6  -4  -6 -0.01241 -0.02158 -0.08386
   6  -4  -4 -0.02456 -0.08432 -0.14793
   6  -4  -2 -0.03556 -0.22617 -0.15003
   6  -4   0 -0.04129 -0.31537  0.00000
   6  -4   2 -0.03556 -0.22617  0.15003
   6  -4   4 -0.02456 -0.08432  0.14793
   6  -4   6 -0.01241 -0.02158  0.08386
   6  -4   8 -0.00500 -0.00527  0.04114
   6  -4  10 -0.00188 -0.00140  0.02006
   6  -2 -10 -0.00102  0.00117 -0.01297
   6  -2  -8 -0.00233  0.00351 -0.03002
   6  -2  -6 -0.00249  0.00846 -0.08020
   6  -2  -4  0.02612 -0.03450 -0.26016
   6  -2  -2  0.18012 -0.56831 -0.48023
   6  -2   0  0.21095 -0.95517  0.00000
   6  -2   2  0.18012 -0.56831  0.48023
   6  -2   4  0.02612 -0.03450  0.26016
   6  -2   6 -0.00249  0.00846  0.08020
   6  -2   8 -0.00233  0.00351  0.03002
   6  -2  10 -0.00102  0.00117  0.01297
   6   0 -10  0.00000  0.00276 -0.00000
   6   0  -8  0.00000  0.01033  0.00000
   6   0  -6  0.00000  0.04634 -0.00000
   6   0  -4 -0.00000  0.26824 -0.00000
   6   0  -2  0.00000 -2.35865  0.00000
   6   0   0  0.00000 -2.35830 -0.00000
   6   0   2  0.00000 -2.35865 -0.00000
   6   0   4  0.00000  0.26824  0.00000
   6   0   6  0.00000  0.04634  0.00000
   6   0   8 -0.00000  0.01033 -0.00000
   6   0  10  0.00000  0.00276  0.00000
   6   2 -10  0.00102  0.00117  0.01297
   6   2  -8  0.00233  0.00351  0.03002
   6   2  -6  0.00249  0.00846  0.08020
   6   2  -4 -0.02612 -0.03450  0.26016
   6   2  -2 -0.18012 -0.56831  0.48023
   6   2   0 -0.21095 -0.95517 -0.00000
   6   2   2 -0.18012 -0.56831 -0.48023
   6   2   4 -0.02612 -0.03450 -0.26016
   6   2   6  0.00249  0.00846 -0.08020
   6   2   8  0.00233  0.00351 -0.03002
   6   2  10  0.00102  0.00117 -0.01297
   6   4 -10  0.00188 -0.00140  0.02006
   6   4  -8  0.00500 -0.00527  0.04114
   6   4  -6  0.01241 -0.02158  0.08386
   6   4  -4  0.02456 -0.08432  0.14793
   6   4  -2  0.03556 -0.22617  0.15003
   6   4   0  0.04129 -0.31537 -0.00000
   6   4   2  0.03556 -0.22617 -0.15003
   6   4   4  0.02456 -0.08432 -0.14793
   6   4   6  0.01241 -0.02158 -0.08386
   6   4   8  0.00500 -0.00527 -0.04114
   6   4  10  0.00188 -0.00140 -0.02006
   6   6 -10  0.00221 -0.00221  0.02068
   6   6  -8  0.00618 -0.00618  0.03771
   6   6  -6  0.01698 -0.01698  0.06423
   6   6  -4  0.04142 -0.04142  0.08877
   6   6  -2  0.07678 -0.07678  0.07356
   6   6   0  0.09552 -0.09552 -0.00000
   6   6   2  0.07678 -0.07678 -0.07356
   6   6   4  0.04142 -0.04142 -0.08877
   6   6   6  0.01698 -0.01698 -0.06423
   6   6   8  0.00618 -0.00618 -0.03771
   6   6  10  0.00221 -0.00221 -0.02068
   6   8 -10  0.00193 -0.00142  0.01746
   6   8  -8  0.00521 -0.00283  0.02869
   6   8  -6  0.01367 -0.00496  0.04330
   6   8  -4  0.03165 -0.00693  0.05318
   6   8  -2  0.05657 -0.00750  0.04068
   6   8   0  0.06959 -0.00731 -0.00000
   6   8   2  0.05657 -0.00750 -0.04068
   6   8   4  0.03165 -0.00693 -0.05318
   6   8   6  0.01367 -0.00496 -0.04330
   6   8   8  0.00521 -0.00283 -0.02869
   6   8  10  0.00193 -0.00142 -0.01746
   6  10 -10  0.00131 -0.00034  0.01305
   6  10  -8  0.00331  0.00001  0.01943
   6  10  -6  0.00791  0.00164  0.02632
   6  10  -4  0.01656  0.00571  0.02920
   6  10  -2  0.02744  0.01150  0.02078
   6  10   0  0.03285  0.01453 -0.00000
   6  10   2  0.02744  0.01150 -0.02078
   6  10   4  0.01656  0.00571 -0.02920
   6  10   6  0.00791  0.00164 -0.02632
   6  10   8  0.00331  0.00001 -0.01943
   6  10  10  0.00131 -0.00034 -0.01305
   8 -10 -10 -0.00148 -0.00086 -0.01185
   8 -10  -8 -0.00311 -0.00143 -0.01626
   8 -10  -6 -0.00612 -0.00214 -0.01996
   8 -10  -4 -0.01066 -0.00278 -0.01994
   8 -10  -2 -0.01541 -0.00315 -0.01304
   8 -10   0 -0.01754 -0.00324  0.00000
   8 -10   2 -0.01541 -0.00315  0.01304
   8 -10   4 -0.01066 -0.00278  0.01994
   8 -10   6 -0.00612 -0.00214  0.01996
   8 -10   8 -0.00311 -0.00143  0.01626
   8 -10  10 -0.00148 -0.00086  0.01185
   8  -8 -10 -0.00168 -0.00168 -0.01523
   8  -8  -8 -0.00365 -0.00365 -0.02272
   8  -8  -6 -0.00749 -0.00749 -0.03049
   8  -8  -4 -0.01361 -0.01361 -0.03307
   8  -8  -2 -0.02030 -0.02030 -0.02293
   8  -8   0 -0.02338 -0.02338  0.00000
   8  -8   2 -0.02030 -0.02030  0.02293
   8  -8   4 -0.01361 -0.01361  0.03307
   8  -8   6 -0.00749 -0.00749  0.03049
   8  -8   8 -0.00365 -0.00365  0.02272
   8  -8  10 -0.00168 -0.00168  0.01523
   8  -6 -10 -0.00142 -0.00193 -0.01746
   8  -6  -8 -0.00283 -0.00521 -0.02869
   8  -6  -6 -0.00496 -0.01367 -0.04330
   8  -6  -4 -0.00693 -0.03165 -0.05318
   8  -6  -2 -0.00750 -0.05657 -0.04068
   8  -6   0 -0.00731 -0.06959  0.00000
   8  -6   2 -0.00750 -0.05657  0.04068
   8  -6   4 -0.00693 -0.03165  0.05318
   8  -6   6 -0.00496 -0.01367  0.04330
   8  -6   8 -0.00283 -0.00521  0.02869
   8  -6  10 -0.00142 -0.00193  0.01746
   8  -4 -10 -0.00074 -0.00067 -0.01654
