 15 -19 0.018
 15 -18 0.037
 15 -17 0.055
 15 -16 0.073
 15 -15 0.091
 15 -14 0.110
 15 -13 0.128
 15 -12 0.146
 15 -11 0.164
 15 -10 0.182
 15  -9 0.200
 15  -8 0.217
 15  -7 0.234
 15  -6 0.250
 15  -5 0.265
 15  -4 0.280
 15  -3 0.294
 15  -2 0.307
 15  -1 0.320
 15   0 0.333
 15   1 0.320
 15   2 0.307
 15   3 0.294
 15   4 0.280
 15   5 0.265
 15   6 0.250
 15   7 0.234
 15   8 0.217
 15   9 0.200
 15  10 0.182
 15  11 0.164
 15  12 0.146
 15  13 0.128
 15  14 0.110
 15  15 0.091
 15  16 0.073
 15  17 0.055
 15  18 0.037
 15  19 0.018
 15  20 0.000
 16 -20 0.000
 16 -19 0.015
 16 -18 0.029
 16 -17 0.044
 16 -16 0.058
 16 -15 0.073
 16 -14 0.088
 16 -13 0.102
 16 -12 0.117
 16 -11 0.131
 16 -10 0.145
 16  -9 0.159
 16  -8 0.173
 16  -7 0.186
 16  -6 0.199
 16  -5 0.211
 16  -4 0.223
 16  -3 0.235
 16  -2 0.246
 16  -1 0.256
 16   0 0.267
 16   1 0.256
 16   2 0.246
 16   3 0.235
 16   4 0.223
 16   5 0.211
 16   6 0.199
 16   7 0.186
 16   8 0.173
 16   9 0.159
 16  10 0.145
 16  11 0.131
 16  12 0.117
 16  13 0.102
 16  14 0.088
 16  15 0.073
 16  16 0.058
 16  17 0.044
 16  18 0.029
 16  19 0.015
 16  20 0.000
 17 -20 0.000
 17 -19 0.011
 17 -18 0.022
 17 -17 0.033
 17 -16 0.044
 17 -15 0.055
 17 -14 0.066
 17 -13 0.077
 17 -12 0.088
 17 -11 0.098
 17 -10 0.109
 17  -9 0.119
 17  -8 0.129
 17  -7 0.139
 17  -6 0.149
 17  -5 0.158
 17  -4 0.167
 17  -3 0.176
 17  -2 0.184
 17  -1 0.192
 17   0 0.200
 17   1 0.192
 17   2 0.184
 17   3 0.176
 17   4 0.167
 17   5 0.158
 17   6 0.149
 17   7 0.139
 17   8 0.129
 17   9 0.119
 17  10 0.109
 17  11 0.098
 17  12 0.088
 17  13 0.077
 17  14 0.066
 17  15 0.055
 17  16 0.044
 17  17 0.033
 17  18 0.022
 17  19 0.011
 17  20 0.000
 18 -20 0.000
 18 -19 0.007
 18 -18 0.015
 18 -17 0.022
 18 -16 0.029
 18 -15 0.037
 18 -14 0.044
 18 -13 0.051
 18 -12 0.058
 18 -11 0.065
 18 -10 0.072
 18  -9 0.079
 18  -8 0.086
 18  -7 0.093
 18  -6 0.099
 18  -5 0.105
 18  -4 0.111
 18  -3 0.117
 18  -2 0.123
 18  -1 0.128
 18   0 0.133
 18   1 0.128
 18   2 0.123
 18   3 0.117
 18   4 0.111
 18   5 0.105
 18   6 0.099
 18   7 0.093
 18   8 0.086
 18   9 0.079
 18  10 0.072
 18  11 0.065
 18  12 0.058
 18  13 0.051
 18  14 0.044
 18  15 0.037
 18  16 0.029
 18  17 0.022
 18  18 0.015
 18  19 0.007
 18  20 0.000
 19 -20 0.000
 19 -19 0.004
 19 -18 0.007
 19 -17 0.011
 19 -16 0.015
 19 -15 0.018
 19 -14 0.022
 19 -13 0.026
 19 -12 0.029
 19 -11 0.033
 19 -10 0.036
 19  -9 0.040
 19  -8 0.043
 19  -7 0.046
 19  -6 0.050
 19  -5 0.053
 19  -4 0.056
 19  -3 0.058
 19  -2 0.061
 19  -1 0.064
 19   0 0.067
 19   1 0.064
 19   2 0.061
 19   3 0.058
 19   4 0.056
 19   5 0.053
 19   6 0.050
 19   7 0.046
 19   8 0.043
 19   9 0.040
 19  10 0.036
 19  11 0.033
 19  12 0.029
 19  13 0.026
 19  14 0.022
 19  15 0.018
 19  16 0.015
 19  17 0.011
 19  18 0.007
 19  19 0.004
 19  20 0.000
 20 -20 0.000
 20 -19 0.000
 20 -18 0.000
 20 -17 0.000
 20 -16 0.000
 20 -15 0.000
 20 -14 0.000
 20 -13 0.000
 20 -12 0.000
 20 -11 0.000
 20 -10 0.000
 20  -9 0.000
 20  -8 0.000
 20  -7 0.000
 20  -6 0.000
 20  -5 0.000
 20  -4 0.000
 20  -3 0.000
 20  -2 0.000
 20  -1 0.000
 20   0 0.000
 20   1 0.000
 20   2 0.000
 20   3 0.000
 20   4 0.000
 20   5 0.000
 20   6 0.000
 20   7 0.000
 20   8 0.000
 20   9 0.000
 20  10 0.000
 20  11 0.000
 20  12 0.000
 20  13 0.000
 20  14 0.000
 20  15 0.000
 20  16 0.000
 20  17 0.000
 20  18 0.000
 20  19 0.000
 20  20 0.000
