 15 -19 0.017
 15 -18 0.034
 15 -17 0.050
 15 -16 0.067
 15 -15 0.084
 15 -14 0.101
 15 -13 0.118
 15 -12 0.135
 15 -11 0.151
 15 -10 0.167
 15  -9 0.183
 15  -8 0.198
 15  -7 0.211
 15  -6 0.224
 15  -5 0.235
 15  -4 0.244
 15  -3 0.252
 15  -2 0.257
 15  -1 0.260
 15   0 0.261
 15   1 0.260
 15   2 0.257
 15   3 0.252
 15   4 0.244
 15   5 0.235
 15   6 0.224
 15   7 0.211
 15   8 0.198
 15   9 0.183
 15  10 0.167
 15  11 0.151
 15  12 0.135
 15  13 0.118
 15  14 0.101
 15  15 0.084
 15  16 0.067
 15  17 0.050
 15  18 0.034
 15  19 0.017
 15  20 0.000
 16 -20 0.000
 16 -19 0.013
 16 -18 0.027
 16 -17 0.040
 16 -16 0.054
 16 -15 0.067
 16 -14 0.081
 16 -13 0.094
 16 -12 0.107
 16 -11 0.120
 16 -10 0.133
 16  -9 0.145
 16  -8 0.157
 16  -7 0.168
 16  -6 0.177
 16  -5 0.186
 16  -4 0.193
 16  -3 0.199
 16  -2 0.203
 16  -1 0.206
 16   0 0.207
 16   1 0.206
 16   2 0.203
 16   3 0.199
 16   4 0.193
 16   5 0.186
 16   6 0.177
 16   7 0.168
 16   8 0.157
 16   9 0.145
 16  10 0.133
 16  11 0.120
 16  12 0.107
 16  13 0.094
 16  14 0.081
 16  15 0.067
 16  16 0.054
 16  17 0.040
 16  18 0.027
 16  19 0.013
 16  20 0.000
 17 -20 0.000
 17 -19 0.010
 17 -18 0.020
 17 -17 0.030
 17 -16 0.040
 17 -15 0.050
 17 -14 0.061
 17 -13 0.071
 17 -12 0.080
 17 -11 0.090
 17 -10 0.099
 17  -9 0.108
 17  -8 0.117
 17  -7 0.125
 17  -6 0.132
 17  -5 0.138
 17  -4 0.144
 17  -3 0.148
 17  -2 0.151
 17  -1 0.153
 17   0 0.153
 17   1 0.153
 17   2 0.151
 17   3 0.148
 17   4 0.144
 17   5 0.138
 17   6 0.132
 17   7 0.125
 17   8 0.117
 17   9 0.108
 17  10 0.099
 17  11 0.090
 17  12 0.080
 17  13 0.071
 17  14 0.061
 17  15 0.050
 17  16 0.040
 17  17 0.030
 17  18 0.020
 17  19 0.010
 17  20 0.000
 18 -20 0.000
 18 -19 0.007
 18 -18 0.013
 18 -17 0.020
 18 -16 0.027
 18 -15 0.034
 18 -14 0.040
 18 -13 0.047
 18 -12 0.053
 18 -11 0.060
 18 -10 0.066
 18  -9 0.072
 18  -8 0.078
 18  -7 0.083
 18  -6 0.088
 18  -5 0.092
 18  -4 0.095
 18  -3 0.098
 18  -2 0.100
 18  -1 0.101
 18   0 0.102
 18   1 0.101
 18   2 0.100
 18   3 0.098
 18   4 0.095
 18   5 0.092
 18   6 0.088
 18   7 0.083
 18   8 0.078
 18   9 0.072
 18  10 0.066
 18  11 0.060
 18  12 0.053
 18  13 0.047
 18  14 0.040
 18  15 0.034
 18  16 0.027
 18  17 0.020
 18  18 0.013
 18  19 0.007
 18  20 0.000
 19 -20 0.000
 19 -19 0.003
 19 -18 0.007
 19 -17 0.010
 19 -16 0.013
 19 -15 0.017
 19 -14 0.020
 19 -13 0.023
 19 -12 0.027
 19 -11 0.030
 19 -10 0.033
 19  -9 0.036
 19  -8 0.039
 19  -7 0.041
 19  -6 0.044
 19  -5 0.046
 19  -4 0.047
 19  -3 0.049
 19  -2 0.050
 19  -1 0.050
 19   0 0.051
 19   1 0.050
 19   2 0.050
 19   3 0.049
 19   4 0.047
 19   5 0.046
 19   6 0.044
 19   7 0.041
 19   8 0.039
 19   9 0.036
 19  10 0.033
 19  11 0.030
 19  12 0.027
 19  13 0.023
 19  14 0.020
 19  15 0.017
 19  16 0.013
 19  17 0.010
 19  18 0.007
 19  19 0.003
 19  20 0.000
 20 -20 0.000
 20 -19 0.000
 20 -18 0.000
 20 -17 0.000
 20 -16 0.000
 20 -15 0.000
 20 -14 0.000
 20 -13 0.000
 20 -12 0.000
 20 -11 0.000
 20 -10 0.000
 20  -9 0.000
 20  -8 0.000
 20  -7 0.000
 20  -6 0.000
 20  -5 0.000
 20  -4 0.000
 20  -3 0.000
 20  -2 0.000
 20  -1 0.000
 20   0 0.000
 20   1 0.000
 20   2 0.000
 20   3 0.000
 20   4 0.000
 20   5 0.000
 20   6 0.000
 20   7 0.000
 20   8 0.000
 20   9 0.000
 20  10 0.000
 20  11 0.000
 20  12 0.000
 20  13 0.000
 20  14 0.000
 20  15 0.000
 20  16 0.000
 20  17 0.000
 20  18 0.000
 20  19 0.000
 20  20 0.000
